map_id,t0,t1,t2,t3,ada_delta_R_last_minus_0
21,1.0002412796020508,1.0002481937408447,1.0002590417861938,1.0002710819244385,2.9802322387695312e-05
22,1.000241994857788,1.0002251863479614,1.0002200603485107,1.0002202987670898,-2.1696090698242188e-05
23,0.8723057508468628,0.9197403192520142,0.9588855504989624,0.9566580057144165,0.08435225486755371
24,1.000876784324646,1.0009363889694214,1.0009393692016602,1.0009419918060303,6.520748138427734e-05
25,0.8686816096305847,1.0008084774017334,1.0007896423339844,1.0008469820022583,0.13216537237167358
26,1.000388264656067,1.0003869533538818,1.0003867149353027,1.0003961324691772,7.867813110351562e-06
27,1.0003012418746948,1.0002882480621338,1.000286340713501,1.0002859830856323,-1.52587890625e-05
28,1.0006110668182373,0.5006157755851746,1.0006142854690552,1.000622034072876,1.0967254638671875e-05
29,1.0010963678359985,1.001102328300476,1.0010725259780884,1.001072645187378,-2.372264862060547e-05
30,1.0004770755767822,0.9004684686660767,1.0004737377166748,1.0004812479019165,4.172325134277344e-06
31,0.9988439679145813,1.0010826587677002,0.9010578989982605,0.3010520339012146,-0.6977919340133667
32,1.0004327297210693,1.0004466772079468,1.0004445314407349,1.0004470348358154,1.430511474609375e-05
33,1.0000494718551636,1.0000495910644531,1.0000494718551636,1.0000495910644531,1.1920928955078125e-07
34,1.0000865459442139,1.000087022781372,1.0000871419906616,1.0000871419906616,5.960464477539062e-07
35,1.0004446506500244,1.0004462003707886,1.0004398822784424,0.9967174530029297,-0.0037271976470947266
36,1.0000121593475342,1.0000122785568237,1.0000122785568237,1.0000122785568237,1.1920928955078125e-07
37,-0.1179259866476059,0.5664126873016357,0.12050716578960419,0.16713309288024902,0.2850590944290161
38,1.0005284547805786,1.000537633895874,1.0006415843963623,1.000557541847229,2.9087066650390625e-05
39,0.40041279792785645,-0.79962158203125,-1.6995975971221924,-2.699589729309082,-3.1000025272369385
40,0.7199430465698242,0.8127411007881165,0.6180890798568726,0.6339852213859558,-0.08595782518386841
41,1.000342607498169,1.000350832939148,1.0003479719161987,0.9003496170043945,-0.09999299049377441
42,1.0002796649932861,1.0001804828643799,1.0003691911697388,1.0002607107162476,-1.895427703857422e-05
43,1.0000321865081787,1.0000373125076294,1.0000373125076294,1.0000373125076294,5.125999450683594e-06
44,1.0001413822174072,1.0001404285430908,1.0001466274261475,1.0001475811004639,6.198883056640625e-06
45,1.0007543563842773,1.0006849765777588,1.0007025003433228,1.0006992816925049,-5.507469177246094e-05
46,1.0003483295440674,1.000361680984497,1.0003645420074463,1.0003631114959717,1.4781951904296875e-05
47,1.0000616312026978,1.00006103515625,1.0000616312026978,1.0000613927841187,-2.384185791015625e-07
48,1.0003936290740967,1.0001442432403564,1.0001095533370972,1.000119686126709,-0.0002739429473876953
49,1.0004860162734985,1.0004963874816895,1.00050950050354,1.000511884689331,2.586841583251953e-05
50,1.0009615421295166,1.0008735656738281,1.0008924007415771,1.000884771347046,-7.677078247070312e-05
51,1.0000486373901367,1.000049352645874,1.000049352645874,1.0000494718551636,8.344650268554688e-07
52,-0.0469348207116127,-0.19434738159179688,-0.0023386359680444,-0.03977649286389351,0.0071583278477191925
53,0.9772613644599915,0.7512862682342529,-0.7434395551681519,0.7662335634231567,-0.21102780103683472
54,1.000603437423706,1.0005213022232056,1.0006086826324463,0.9007671475410461,-0.09983628988265991
55,1.0005748271942139,1.000601053237915,1.000618815422058,1.000632405281067,5.7578086853027344e-05
56,-10.823248863220215,-3.398221254348755,-1.7984594106674194,-8.298563957214355,2.5246849060058594
57,1.0004287958145142,1.0004268884658813,1.0004252195358276,1.0004222393035889,-6.556510925292969e-06
58,1.0002622604370117,1.0002710819244385,1.000272274017334,1.000279188156128,1.6927719116210938e-05
59,1.0010790824890137,1.0010979175567627,1.001070261001587,1.0010812282562256,2.1457672119140625e-06
60,1.0001589059829712,1.0001590251922607,1.000159740447998,1.0001602172851562,1.3113021850585938e-06
61,1.0001099109649658,1.000110149383545,1.0001097917556763,1.0001075267791748,-2.384185791015625e-06
62,1.0017026662826538,1.001659631729126,1.0015809535980225,0.801456093788147,-0.20024657249450684
63,1.0003912448883057,1.0003817081451416,1.0003859996795654,1.00038743019104,-3.814697265625e-06
64,1.0002638101577759,1.0002692937850952,1.0002690553665161,1.0002692937850952,5.4836273193359375e-06
65,1.0016579627990723,1.0016348361968994,1.0015324354171753,1.0015195608139038,-0.00013840198516845703
66,1.000197172164917,1.000198245048523,1.0002046823501587,1.0002052783966064,8.106231689453125e-06
67,1.0003395080566406,1.0003585815429688,1.0003581047058105,1.0003582239151,1.8715858459472656e-05
68,1.000067114830017,1.0000371932983398,1.0000371932983398,1.000037431716919,-2.968311309814453e-05
69,1.0000998973846436,1.0000934600830078,1.000098705291748,1.0000985860824585,-1.3113021850585938e-06
70,1.0000488758087158,1.0000492334365845,1.000049114227295,1.000049352645874,4.76837158203125e-07
71,1.0007498264312744,1.000763177871704,1.0007778406143188,1.0007573366165161,7.510185241699219e-06
72,0.6217144727706909,0.2899669408798218,0.4286566376686096,0.6296225786209106,0.007908105850219727
73,1.0003639459609985,1.0003761053085327,1.000375509262085,1.000377893447876,1.3947486877441406e-05
74,1.0001981258392334,1.000209927558899,1.0002098083496094,1.0002092123031616,1.1086463928222656e-05
75,1.000215768814087,1.0002167224884033,1.0002145767211914,1.000217080116272,1.3113021850585938e-06
76,1.00063955783844,1.0005598068237305,1.000562071800232,1.0005557537078857,-8.380413055419922e-05
77,1.0003290176391602,1.0003092288970947,1.0003025531768799,1.000304937362671,-2.4080276489257812e-05
78,1.0002777576446533,1.0002821683883667,1.0002927780151367,1.0002996921539307,2.193450927734375e-05
79,1.0000911951065063,1.000098705291748,1.000098466873169,1.0000983476638794,7.152557373046875e-06
80,-4.100374698638916,-1.7978239059448242,-1.0978305339813232,0.0021482862066477537,4.102522850036621
81,1.0011072158813477,1.0011106729507446,1.0010985136032104,1.0010865926742554,-2.0623207092285156e-05
82,1.0001099109649658,1.0001084804534912,1.0001089572906494,1.0001078844070435,-2.0265579223632812e-06
83,1.000944972038269,1.0009181499481201,1.0009329319000244,1.00089693069458,-4.8041343688964844e-05
84,1.000027060508728,1.0000245571136475,1.0000245571136475,1.0000245571136475,-2.5033950805664062e-06
85,1.0003695487976074,1.0003637075424194,1.0003783702850342,1.0003875494003296,1.800060272216797e-05
86,1.0011188983917236,1.001140832901001,1.0010881423950195,1.0012556314468384,0.0001367330551147461
87,1.000313401222229,1.0003257989883423,1.0003199577331543,1.000321388244629,7.987022399902344e-06
88,1.0001790523529053,1.0001819133758545,1.0001771450042725,1.0001771450042725,-1.9073486328125e-06
89,1.0007312297821045,1.000739574432373,1.0007573366165161,1.0007420778274536,1.0848045349121094e-05
90,1.000801682472229,1.0008260011672974,1.0008426904678345,1.0008231401443481,2.1457672119140625e-05
91,1.001405119895935,1.0014063119888306,1.0014517307281494,1.0014283657073975,2.3245811462402344e-05
92,1.0003602504730225,1.0003629922866821,1.0003598928451538,1.0003582239151,-2.0265579223632812e-06
93,1.0008723735809326,1.0008652210235596,1.0008759498596191,1.0008633136749268,-9.059906005859375e-06
94,1.0002996921539307,1.000302791595459,1.0003122091293335,1.0003182888031006,1.8596649169921875e-05
95,1.0003310441970825,1.0003383159637451,1.0003318786621094,1.0003305673599243,-4.76837158203125e-07
96,1.000383734703064,1.0003926753997803,1.0003974437713623,1.000403642654419,1.990795135498047e-05
97,1.000341773033142,1.0003440380096436,1.0003411769866943,1.0003467798233032,5.0067901611328125e-06
98,1.0001083612442017,1.000109076499939,1.000109314918518,1.0001089572906494,5.960464477539062e-07
99,-17.793188095092773,0.8016610145568848,1.001630187034607,0.8016608953475952,18.5948486328125
100,0.0020936436485499144,0.002122767735272646,-0.13832847774028778,0.002077371347695589,-1.6272300854325294e-05
101,1.0000946521759033,1.0000975131988525,1.0000988245010376,1.0000990629196167,4.410743713378906e-06
102,1.0004700422286987,1.000483512878418,1.000476598739624,1.0005033016204834,3.325939178466797e-05
103,0.9506740570068359,1.0004143714904785,0.8004173040390015,0.45371943712234497,-0.49695461988449097
104,1.0002635717391968,1.0002626180648804,1.0002734661102295,1.0002824068069458,1.8835067749023438e-05
105,1.0001153945922852,1.00011146068573,1.000109076499939,1.0001091957092285,-6.198883056640625e-06
106,1.0005563497543335,1.0005544424057007,1.0005595684051514,1.0005600452423096,3.6954879760742188e-06
107,1.0011537075042725,1.0013210773468018,1.0011510848999023,1.0011509656906128,-2.7418136596679688e-06
108,1.0001919269561768,1.0002000331878662,1.0002002716064453,1.0002079010009766,1.5974044799804688e-05
109,-0.0986809954047203,0.10157249122858047,0.4016178548336029,-2.2978038787841797,-2.199122905731201
110,1.0013742446899414,-2.2983102798461914,0.9014698266983032,0.601421058177948,-0.3999531865119934
111,1.000665307044983,1.0006399154663086,1.000643014907837,1.0006526708602905,-1.2636184692382812e-05
112,-0.6980844736099243,-0.4980725646018982,-0.7982036471366882,-0.997973620891571,-0.29988914728164673
113,-8.003993034362793,-4.998958587646484,-12.774617195129395,-11.197317123413086,-3.193324089050293
114,1.0005886554718018,1.0005983114242554,1.0005964040756226,1.0006006956100464,1.2040138244628906e-05
115,1.0008220672607422,1.0008304119110107,1.0008759498596191,1.0008350610733032,1.2993812561035156e-05
116,1.0004901885986328,1.0005238056182861,1.0005296468734741,1.000535249710083,4.506111145019531e-05
117,1.0003061294555664,1.0003150701522827,1.0003148317337036,1.0003219842910767,1.5854835510253906e-05
118,0.9011307954788208,1.0011006593704224,0.9010077714920044,1.0009682178497314,0.09983742237091064
119,0.7010638117790222,-1.0979959964752197,0.202292799949646,0.8022549748420715,0.10119116306304932
120,1.0002667903900146,1.00028395652771,1.0002810955047607,1.0002881288528442,2.1338462829589844e-05
121,1.000311255455017,1.0003068447113037,1.0002975463867188,1.0002999305725098,-1.1324882507324219e-05
122,1.000446081161499,1.0004676580429077,1.000480055809021,0.7008500099182129,-0.29959607124328613
123,1.0008556842803955,1.0008987188339233,1.0009148120880127,1.000868558883667,1.2874603271484375e-05
124,0.5014575719833374,0.4016086459159851,0.5016298890113831,0.5016865730285645,0.00022900104522705078
125,1.0003292560577393,1.0002859830856323,1.000302791595459,1.0003023147583008,-2.6941299438476562e-05
126,1.0000636577606201,1.000061273574829,1.0000613927841187,1.0000615119934082,-2.1457672119140625e-06
127,0.22879843413829803,0.40169620513916016,0.9557340741157532,0.4713171422481537,0.24251870810985565
128,1.000070571899414,1.0000702142715454,1.000069499015808,1.0000698566436768,-7.152557373046875e-07
129,1.0000476837158203,1.000036358833313,1.000036358833313,1.0000362396240234,-1.1444091796875e-05
130,1.0000243186950684,1.000034213066101,1.000036597251892,1.000036597251892,1.2278556823730469e-05
131,1.0007137060165405,1.000688076019287,1.0007097721099854,1.000693678855896,-2.002716064453125e-05
132,-6.420130729675293,-5.09876823425293,-8.300764083862305,-4.966854095458984,1.4532766342163086
133,-0.8107064366340637,0.045484840869903564,-0.3177594244480133,0.13334384560585022,0.9440503120422363
134,1.000084638595581,1.0000860691070557,1.0000842809677124,1.0000874996185303,2.86102294921875e-06
135,1.0007215738296509,1.0007140636444092,1.0007349252700806,1.0007297992706299,8.225440979003906e-06
136,1.001258373260498,1.0013782978057861,1.0013608932495117,1.0013487339019775,9.036064147949219e-05
137,1.001096248626709,1.001063346862793,1.001070261001587,1.0010818243026733,-1.4424324035644531e-05
138,1.0007237195968628,1.00068998336792,1.0007034540176392,1.000690221786499,-3.349781036376953e-05
139,1.0002411603927612,1.0002357959747314,1.0002321004867554,1.000233769416809,-7.3909759521484375e-06
140,-4.598623275756836,1.0014383792877197,-2.6266512870788574,0.30149373412132263,4.900116920471191
141,1.000943899154663,1.0009618997573853,1.000962734222412,1.0009492635726929,5.364418029785156e-06
142,1.000803828239441,1.0007719993591309,1.0007823705673218,1.000754714012146,-4.9114227294921875e-05
143,1.00101637840271,1.0010098218917847,1.0010071992874146,1.0010162591934204,-1.1920928955078125e-07
144,1.0007669925689697,1.0007694959640503,1.0007951259613037,1.0007660388946533,-9.5367431640625e-07
145,1.0011217594146729,1.0011303424835205,1.0010912418365479,1.0010755062103271,-4.6253204345703125e-05
146,1.0007119178771973,1.000718355178833,1.0007432699203491,1.0007483959197998,3.647804260253906e-05
147,1.0012829303741455,1.0013378858566284,1.0013166666030884,1.0013129711151123,3.0040740966796875e-05
148,1.0006086826324463,1.000623106956482,1.0006353855133057,1.000647783279419,3.910064697265625e-05
149,1.0007522106170654,1.0007586479187012,1.000754952430725,1.000746488571167,-5.7220458984375e-06
150,-2.1032397747039795,-6.147406101226807,-13.0980806350708,-7.779798984527588,-5.6765594482421875
151,-2.1992688179016113,-1.8990176916122437,-5.599204063415527,-1.4985336065292358,0.7007352113723755
152,-3.1849255561828613,0.751726508140564,0.8798760175704956,-0.25113406777381897,2.933791399002075
153,1.0020864009857178,0.6989550590515137,0.8021947145462036,1.0021904706954956,0.00010406970977783203
154,1.0001221895217896,1.0001341104507446,1.0001342296600342,1.0001347064971924,1.2516975402832031e-05
155,1.0006515979766846,1.000677227973938,1.0006847381591797,1.0006763935089111,2.47955322265625e-05
156,1.000184178352356,1.0001853704452515,1.0001835823059082,1.000180959701538,-3.2186508178710938e-06
157,1.000832200050354,1.0008057355880737,1.0008320808410645,1.0008008480072021,-3.135204315185547e-05
158,1.0004956722259521,1.0004947185516357,1.0005038976669312,1.0004961490631104,4.76837158203125e-07
159,-0.8985921740531921,1.0012415647506714,1.0012645721435547,1.001210331916809,1.8998024463653564
160,0.9917782545089722,1.0010162591934204,1.0010225772857666,1.0009663105010986,0.009188055992126465
161,-2.9049482345581055,-3.506098985671997,-3.903296709060669,-3.5591723918914795,-0.654224157333374
162,1.0005167722702026,1.0005433559417725,1.0005435943603516,1.000544786453247,2.8014183044433594e-05
163,1.001172423362732,0.4014700949192047,1.0012974739074707,1.0012532472610474,8.082389831542969e-05
164,1.0003840923309326,1.0003913640975952,1.0003907680511475,1.0003725290298462,-1.1563301086425781e-05
165,1.0010862350463867,1.0010526180267334,1.001009225845337,1.000977873802185,-0.00010836124420166016
166,1.0010483264923096,1.0010707378387451,1.0010625123977661,1.0010640621185303,1.5735626220703125e-05
167,-1.9000084400177002,-2.5994324684143066,-2.1988463401794434,0.0012290239101275802,1.9012374877929688
168,0.900577187538147,1.0005419254302979,0.9005370140075684,0.9005821943283081,5.0067901611328125e-06
169,1.0000728368759155,1.0000736713409424,1.0000736713409424,1.0000731945037842,3.5762786865234375e-07
170,1.0009634494781494,1.0009762048721313,1.0009685754776,1.0009583234786987,-5.125999450683594e-06
171,1.000401496887207,1.0004024505615234,1.00038743019104,1.000408411026001,6.9141387939453125e-06
172,1.0006535053253174,1.0006587505340576,1.0006598234176636,1.0006628036499023,9.298324584960938e-06
173,1.0000741481781006,1.0000743865966797,1.0000745058059692,1.0000746250152588,4.76837158203125e-07
174,1.0011951923370361,1.0012574195861816,1.001220941543579,1.0012075901031494,1.239776611328125e-05
175,1.0004949569702148,1.0004422664642334,1.0004310607910156,1.0004303455352783,-6.461143493652344e-05
176,1.0002107620239258,1.000220537185669,1.0002195835113525,1.0002243518829346,1.3589859008789062e-05
177,1.0009679794311523,1.0009819269180298,1.000977873802185,1.000976800918579,8.821487426757812e-06
178,1.0001963376998901,1.000188946723938,1.0001907348632812,1.0001856088638306,-1.0728836059570312e-05
179,1.0009541511535645,1.0009613037109375,1.000959873199463,1.0009649991989136,1.0848045349121094e-05
180,1.0003626346588135,1.000385046005249,1.0003941059112549,1.0003962516784668,3.361701965332031e-05
181,1.001067876815796,1.0010719299316406,1.0010595321655273,1.0010583400726318,-9.5367431640625e-06
182,1.0003187656402588,1.0003196001052856,1.0003163814544678,1.0003148317337036,-3.933906555175781e-06
183,1.0012543201446533,1.001214861869812,1.0011651515960693,1.0011742115020752,-8.0108642578125e-05
184,1.0002806186676025,1.0002620220184326,1.0002590417861938,1.0002589225769043,-2.1696090698242188e-05
185,1.000849962234497,1.0008678436279297,1.0008728504180908,1.0008766651153564,2.6702880859375e-05
186,1.000143051147461,1.0001459121704102,1.0001471042633057,1.0001518726348877,8.821487426757812e-06
187,1.001283884048462,1.0013303756713867,1.001295804977417,1.0013189315795898,3.504753112792969e-05
188,1.0002323389053345,1.000241994857788,1.0002470016479492,1.0002479553222656,1.5616416931152344e-05
189,1.0001429319381714,1.0001580715179443,1.0001604557037354,1.000160574913025,1.7642974853515625e-05
190,1.0006405115127563,1.0006346702575684,1.0006507635116577,1.000640869140625,3.5762786865234375e-07
191,-4.079561233520508,-2.374782085418701,-2.8940300941467285,-3.27307391166687,0.8064873218536377
192,1.0007398128509521,0.9699357748031616,1.00079345703125,0.9475511312484741,-0.05318868160247803
193,1.0005613565444946,1.0005600452423096,1.0005772113800049,1.00058114528656,1.9788742065429688e-05
194,1.0006624460220337,1.000685214996338,1.0006935596466064,1.0006946325302124,3.218650817871094e-05
195,1.0011740922927856,0.4007008671760559,-2.2070348262786865,-1.697655439376831,-2.6988296508789062
196,-2.499126434326172,-1.0988404750823975,-5.098918914794922,-1.698913335800171,0.800213098526001
197,1.0007303953170776,1.0007508993148804,1.0007622241973877,1.0007346868515015,4.291534423828125e-06
198,0.8006431460380554,0.6008267402648926,0.6007518768310547,0.8006431460380554,0.0
199,1.0002410411834717,1.0002467632293701,1.0002434253692627,1.0002458095550537,4.76837158203125e-06
200,0.702042281627655,0.40202027559280396,0.4020465016365051,0.6020189523696899,-0.10002332925796509
201,1.0004724264144897,1.0004831552505493,1.0004936456680298,1.0004957914352417,2.3365020751953125e-05
202,1.0006630420684814,1.0006760358810425,1.0007184743881226,1.0007193088531494,5.626678466796875e-05
203,1.0007755756378174,1.0008732080459595,1.0009454488754272,1.0009057521820068,0.00013017654418945312
204,1.0000120401382446,1.0000123977661133,1.0000123977661133,1.0000123977661133,3.5762786865234375e-07
205,1.0012233257293701,0.9012382626533508,0.5011845827102661,0.6011880040168762,-0.4000353217124939
206,0.9412335157394409,-0.7259413003921509,0.2081766128540039,-0.4619642198085785,-1.4031977653503418
207,1.0009512901306152,1.000988483428955,1.0009889602661133,1.0009952783584595,4.398822784423828e-05
208,1.0020984411239624,0.3420698642730713,1.0019633769989014,0.6630824208259583,-0.33901602029800415
209,0.9565779566764832,0.952488899230957,0.9507429003715515,0.9534783363342285,-0.0030996203422546387
210,1.0000444650650024,1.000049352645874,1.0000494718551636,1.0000494718551636,5.0067901611328125e-06
211,1.0000121593475342,1.0000120401382446,1.0000120401382446,1.0000120401382446,-1.1920928955078125e-07
212,0.38462528586387634,0.3937892019748688,0.382428914308548,0.3978409171104431,0.013215631246566772
213,0.3638400435447693,1.0001444816589355,0.7424957156181335,0.8718664050102234,0.5080263614654541
214,1.0002567768096924,-7.298206329345703,-2.398151397705078,0.8010671734809875,-0.19918960332870483
215,1.0006115436553955,1.0006277561187744,1.0006319284439087,1.000633955001831,2.2411346435546875e-05
216,-1.2994571924209595,-1.1994680166244507,-0.9994924664497375,-0.8994916081428528,0.3999655842781067
217,1.0008379220962524,1.0008593797683716,1.0008814334869385,1.0008695125579834,3.159046173095703e-05
218,-4.297646522521973,-4.7002272605896,-5.99894905090332,-6.8251051902771,-2.527458667755127
219,1.0006002187728882,1.0006048679351807,1.0006282329559326,1.000633955001831,3.3736228942871094e-05
220,1.0001370906829834,1.0001345872879028,1.0001318454742432,1.0001275539398193,-9.5367431640625e-06
221,1.0008102655410767,1.0007925033569336,1.0008015632629395,1.0007829666137695,-2.7298927307128906e-05
222,1.0002973079681396,1.00030517578125,1.000303030014038,1.0003036260604858,6.318092346191406e-06
223,1.0002682209014893,1.0002753734588623,1.0002777576446533,1.0002799034118652,1.1682510375976562e-05
224,1.00092613697052,1.0008981227874756,1.0008894205093384,1.000851035118103,-7.510185241699219e-05
225,1.0005300045013428,1.0004827976226807,1.0004819631576538,1.0004991292953491,-3.0875205993652344e-05
226,0.6012269854545593,0.4015686511993408,1.0005635023117065,0.8009366989135742,0.1997097134590149
227,1.0001227855682373,1.0001310110092163,1.0001357793807983,1.0001360177993774,1.3232231140136719e-05
228,1.0004409551620483,1.0004936456680298,1.0005064010620117,1.000506043434143,6.508827209472656e-05
229,1.0004212856292725,1.0004174709320068,1.0004212856292725,1.0004255771636963,4.291534423828125e-06
230,1.000274658203125,1.0002914667129517,1.0002810955047607,1.0002883672714233,1.3709068298339844e-05
231,1.0000240802764893,1.000024437904358,1.0000243186950684,1.0000241994857788,1.1920928955078125e-07
232,0.789725661277771,0.5365256667137146,0.34684833884239197,0.3254724144935608,-0.4642532467842102
233,0.8004560470581055,1.0004587173461914,1.0004780292510986,1.0004804134368896,0.20002436637878418
234,-1.4891059398651123,-3.253772020339966,-2.3708462715148926,-1.0183055400848389,0.47080039978027344
235,1.000061273574829,1.0000574588775635,1.0000572204589844,1.000056505203247,-4.76837158203125e-06
236,1.001272201538086,1.0012905597686768,1.0012080669403076,1.0012409687042236,-3.123283386230469e-05
237,1.0003931522369385,1.0003944635391235,1.0004026889801025,1.0004074573516846,1.430511474609375e-05
238,-1.398934245109558,0.8014703989028931,-0.698425829410553,-0.29862725734710693,1.1003069877624512
239,1.0003435611724854,1.0003467798233032,1.0003527402877808,1.0003559589385986,1.239776611328125e-05
240,1.0004761219024658,1.0004734992980957,1.0004703998565674,1.0004686117172241,-7.510185241699219e-06
241,1.0007097721099854,1.0007460117340088,1.0007574558258057,1.0007473230361938,3.7550926208496094e-05
242,1.0007082223892212,1.0007531642913818,1.0008177757263184,1.000765085220337,5.6862831115722656e-05
243,1.000117301940918,1.0001235008239746,1.0001232624053955,1.0001230239868164,5.7220458984375e-06
244,0.7009772062301636,0.9010204076766968,0.8010299801826477,0.8010261654853821,0.1000489592552185
245,1.00101637840271,1.0010069608688354,1.000934362411499,1.0009262561798096,-9.012222290039062e-05
246,-1.7977774143218994,-0.3976762890815735,-1.3979920148849487,-0.49762123823165894,1.3001561164855957
247,1.0001099109649658,1.0001094341278076,1.000109314918518,1.000110149383545,2.384185791015625e-07
248,1.0001839399337769,1.0001832246780396,1.0001866817474365,1.0001881122589111,4.172325134277344e-06
249,1.0008671283721924,1.0008894205093384,1.000917911529541,1.0008924007415771,2.5272369384765625e-05
250,1.0006612539291382,1.0006747245788574,1.0006893873214722,1.0006964206695557,3.516674041748047e-05
251,1.0000717639923096,1.0000704526901245,1.0000730752944946,1.0000730752944946,1.3113021850585938e-06
252,1.0000855922698975,1.0000861883163452,1.0000861883163452,1.0000860691070557,4.76837158203125e-07
253,-1.2988821268081665,0.8013662099838257,0.30133241415023804,0.501320481300354,1.8002026081085205
254,1.0013166666030884,0.5017849206924438,-0.21824726462364197,0.7018178701400757,-0.2994987964630127
255,1.0007504224777222,-0.20267367362976074,-0.5026245713233948,-0.2992634177207947,-1.300013780593872
256,0.0021481672301888466,0.20211239159107208,0.002231898484751582,-1.0978442430496216,-1.0999923944473267
257,1.0007667541503906,1.0008264780044556,1.000854253768921,1.0008385181427002,7.176399230957031e-05
258,1.0008223056793213,1.0008386373519897,1.0008575916290283,1.0008361339569092,1.3828277587890625e-05
259,1.000525951385498,1.0005156993865967,1.000508189201355,1.0005066394805908,-1.9311904907226562e-05
260,-1.8981587886810303,-2.4983508586883545,0.0008489966276101768,-0.5988757014274597,1.2992830276489258
261,1.000230073928833,1.0002340078353882,1.0002315044403076,1.00023353099823,3.4570693969726562e-06
262,1.0007253885269165,1.000749945640564,0.8010695576667786,1.0009181499481201,0.00019276142120361328
263,0.8945075869560242,0.23211951553821564,0.9276220202445984,0.9242273569107056,0.029719769954681396
264,1.0006060600280762,1.0005995035171509,1.0006132125854492,1.0006076097488403,1.5497207641601562e-06
265,0.4013506770133972,-0.09817179292440414,-0.49802693724632263,1.0017722845077515,0.6004216074943542
266,1.0012238025665283,1.0012574195861816,1.001220464706421,1.0012238025665283,0.0
267,1.0008485317230225,1.0005911588668823,1.0006028413772583,1.0006133317947388,-0.0002351999282836914
268,1.0010851621627808,1.0011250972747803,1.0010703802108765,1.0010836124420166,-1.5497207641601562e-06
269,1.0000364780426025,1.0000361204147339,1.0000364780426025,1.0000367164611816,2.384185791015625e-07
270,1.0010031461715698,1.0010182857513428,1.0009912252426147,1.0009955167770386,-7.62939453125e-06
271,1.0005578994750977,1.0005652904510498,1.0005923509597778,1.000603437423706,4.553794860839844e-05
272,1.0006543397903442,1.0006603002548218,1.000666618347168,1.0006659030914307,1.1563301086425781e-05
273,1.0004373788833618,1.0004500150680542,1.0004533529281616,1.000463604927063,2.6226043701171875e-05
274,0.6014989614486694,1.0009571313858032,0.8012603521347046,1.0009709596633911,0.3994719982147217
275,1.0004692077636719,1.0004750490188599,1.000481128692627,1.0004847049713135,1.5497207641601562e-05
276,1.000378966331482,1.0003613233566284,1.0003596544265747,1.0003509521484375,-2.8014183044433594e-05
277,1.0000609159469604,1.0000619888305664,1.0000594854354858,1.0000600814819336,-8.344650268554688e-07
278,1.0000962018966675,1.0000978708267212,1.0000989437103271,1.0000988245010376,2.6226043701171875e-06
279,1.0011343955993652,1.0011823177337646,0.1742221564054489,1.00115168094635,1.728534698486328e-05
280,1.0008894205093384,1.0009078979492188,1.0009170770645142,1.000913143157959,2.372264862060547e-05
281,1.0001587867736816,1.000159502029419,1.0001580715179443,1.0001592636108398,4.76837158203125e-07
282,1.0007416009902954,-0.40237125754356384,-0.49911612272262573,-1.4991003274917603,-2.4998419284820557
283,1.0000358819961548,1.0000364780426025,1.000036597251892,1.000036597251892,7.152557373046875e-07
284,-6.9024858474731445,-3.05688738822937,-4.155158519744873,-5.142678260803223,1.7598075866699219
285,1.0004587173461914,1.0004249811172485,1.000425100326538,1.0004249811172485,-3.3736228942871094e-05
