map_id,t0,t1,t2,t3,ada_delta_R_last_minus_0
33,-1.0993316173553467,0.7006227374076843,1.0002719163894653,0.900290310382843,1.999621868133545
34,1.000365972518921,1.0003710985183716,1.000369668006897,1.0003809928894043,1.5020370483398438e-05
35,1.0002790689468384,1.0002700090408325,1.0002604722976685,0.9002590179443359,-0.10002005100250244
36,1.0007529258728027,1.0007691383361816,1.0007858276367188,1.0007319450378418,-2.09808349609375e-05
37,-0.8983702659606934,1.0013805627822876,1.0014913082122803,0.9014814496040344,1.799851655960083
38,1.0000489950180054,1.0000498294830322,1.0000495910644531,1.0000498294830322,8.344650268554688e-07
39,1.0013933181762695,1.001414179801941,1.0014219284057617,1.0014259815216064,3.266334533691406e-05
40,0.372998982667923,0.4139637053012848,0.8017884492874146,1.001665472984314,0.6286665201187134
41,1.0012227296829224,1.0012626647949219,1.0012233257293701,1.001193881034851,-2.8848648071289062e-05
42,-0.09813649207353592,1.001252293586731,1.0011698007583618,1.0011866092681885,1.0993231534957886
43,1.000346302986145,1.0003461837768555,1.0003459453582764,1.0003435611724854,-2.7418136596679688e-06
44,1.0000966787338257,1.0000996589660645,1.000099778175354,1.0000998973846436,3.2186508178710938e-06
45,1.0005956888198853,1.0006054639816284,0.8006285429000854,0.7006494402885437,-0.29994624853134155
46,1.0001208782196045,1.0001285076141357,1.000133752822876,1.000133752822876,1.2874603271484375e-05
47,1.0006508827209473,1.0006656646728516,1.0006842613220215,1.000691533088684,4.0650367736816406e-05
48,-0.547653079032898,0.9802139401435852,0.9786794781684875,1.0014673471450806,1.5491204261779785
49,1.001168966293335,0.9012104272842407,0.5013679265975952,1.0013396739959717,0.00017070770263671875
50,1.0007603168487549,1.00069260597229,1.0007083415985107,1.000694751739502,-6.556510925292969e-05
51,1.0002546310424805,1.0002484321594238,1.0002535581588745,1.0002537965774536,-8.344650268554688e-07
52,1.000020980834961,1.0000207424163818,1.0000207424163818,1.0000207424163818,-2.384185791015625e-07
53,0.8589603304862976,1.0015637874603271,1.0016225576400757,-0.33583545684814453,-1.194795846939087
54,1.0009912252426147,1.0010019540786743,1.0010195970535278,1.0010037422180176,1.2516975402832031e-05
55,1.000223159790039,1.0002367496490479,1.0002434253692627,1.0002410411834717,1.7881393432617188e-05
56,1.0005431175231934,1.0005605220794678,1.000571370124817,1.00057852268219,3.540515899658203e-05
57,1.0002195835113525,1.0002244710922241,1.0002238750457764,1.0002254247665405,5.841255187988281e-06
58,1.0006496906280518,1.0006614923477173,1.0006669759750366,1.0006823539733887,3.266334533691406e-05
59,1.0003325939178467,1.000339388847351,1.0003429651260376,1.0003457069396973,1.3113021850585938e-05
60,1.0003623962402344,1.000365972518921,1.000375509262085,1.0003857612609863,2.3365020751953125e-05
61,0.9005135297775269,0.9005045890808105,1.000516653060913,1.0006322860717773,0.10011875629425049
62,1.0002577304840088,1.0002586841583252,1.0002553462982178,1.000260591506958,2.86102294921875e-06
63,1.0000122785568237,1.0000123977661133,1.0000123977661133,1.0000123977661133,1.1920928955078125e-07
64,1.0002317428588867,1.0002405643463135,1.0002386569976807,1.000240683555603,8.940696716308594e-06
65,1.0006612539291382,1.00065279006958,1.0006557703018188,1.000662088394165,8.344650268554688e-07
66,1.0009809732437134,1.0010807514190674,1.001064658164978,1.0010550022125244,7.402896881103516e-05
67,1.0002050399780273,1.000207543373108,1.0002148151397705,1.0002148151397705,9.775161743164062e-06
68,1.0002316236495972,1.0002421140670776,1.0002448558807373,1.000244379043579,1.2755393981933594e-05
69,1.000815987586975,1.0008394718170166,1.0008444786071777,1.0008405447006226,2.4557113647460938e-05
70,0.9966432452201843,1.0008872747421265,0.9728641510009766,0.7980443239212036,-0.1985989212989807
71,1.0001094341278076,1.0001094341278076,1.0001094341278076,1.0001113414764404,1.9073486328125e-06
72,1.0003454685211182,1.000318169593811,1.0003107786178589,1.0003083944320679,-3.707408905029297e-05
73,-3.5001025199890137,-0.5983341336250305,-1.5041821002960205,-1.9981791973114014,1.5019233226776123
74,1.0000731945037842,1.0000733137130737,1.0000736713409424,1.0000735521316528,3.5762786865234375e-07
75,1.0000839233398438,1.0000903606414795,1.0000927448272705,1.0000975131988525,1.3589859008789062e-05
76,1.0007623434066772,1.0007827281951904,1.0007988214492798,1.000779628753662,1.728534698486328e-05
77,1.0004864931106567,1.0004849433898926,1.000488042831421,1.0004911422729492,4.649162292480469e-06
78,1.0007784366607666,1.000801682472229,1.0008236169815063,1.000809669494629,3.123283386230469e-05
79,1.000888705253601,1.0008937120437622,1.000887155532837,1.0008876323699951,-1.0728836059570312e-06
80,1.0005486011505127,1.0005528926849365,1.0005676746368408,1.0005724430084229,2.384185791015625e-05
81,0.6013262867927551,0.6014400720596313,0.5007508993148804,0.9008293151855469,0.29950302839279175
82,1.0002800226211548,1.000280737876892,1.000286340713501,1.0002959966659546,1.5974044799804688e-05
83,1.0003011226654053,1.00031578540802,1.000327467918396,1.0003281831741333,2.7060508728027344e-05
84,1.0000865459442139,1.0000944137573242,1.0000970363616943,1.0000970363616943,1.049041748046875e-05
85,1.0006922483444214,1.0006917715072632,1.0007002353668213,1.0007100105285645,1.7762184143066406e-05
86,-1.6980485916137695,0.9019396901130676,1.001920223236084,0.2019122838973999,1.8999608755111694
87,1.0001837015151978,1.000182867050171,1.0001869201660156,1.000181794166565,-1.9073486328125e-06
88,1.0009918212890625,0.8012802004814148,1.001054048538208,1.0010161399841309,2.4318695068359375e-05
89,0.42657271027565,0.7413261532783508,-0.17239484190940857,0.7164298892021179,0.2898571789264679
90,1.0006401538848877,-0.7991217970848083,1.0007286071777344,0.7009361982345581,-0.2997039556503296
91,1.0015158653259277,1.0015370845794678,1.001523733139038,1.0015157461166382,-1.1920928955078125e-07
92,1.0003595352172852,1.0003477334976196,1.00035560131073,1.0003585815429688,-9.5367431640625e-07
93,-0.7064031362533569,0.19153685867786407,0.8014039993286133,1.0016577243804932,1.70806086063385
94,1.0003232955932617,1.0003411769866943,1.000340223312378,1.000342607498169,1.9311904907226562e-05
95,1.0019543170928955,1.0017081499099731,1.0018366575241089,1.0015954971313477,-0.00035881996154785156
96,0.9012268781661987,1.001275658607483,1.001227617263794,1.0012391805648804,0.10001230239868164
97,1.000396490097046,1.000396490097046,1.0004081726074219,1.0004080533981323,1.1563301086425781e-05
98,1.0000245571136475,1.0000250339508057,1.0000250339508057,1.0000250339508057,4.76837158203125e-07
99,1.0004136562347412,1.000225305557251,1.0001779794692993,1.0001925230026245,-0.00022113323211669922
100,1.0002304315567017,1.0002386569976807,1.0002378225326538,1.0002459287643433,1.5497207641601562e-05
101,-0.798301637172699,-0.3989294171333313,0.5815502405166626,0.602068305015564,1.4003698825836182
102,1.0003324747085571,1.0003488063812256,1.0003597736358643,1.0003663301467896,3.3855438232421875e-05
103,-0.9988694190979004,-3.0981554985046387,1.0012105703353882,1.0012242794036865,2.000093698501587
104,1.000877022743225,1.0008816719055176,1.00089430809021,1.000878095626831,1.0728836059570312e-06
105,1.0000874996185303,1.0000990629196167,1.0000991821289062,1.0000993013381958,1.1801719665527344e-05
106,1.0000965595245361,1.000096321105957,1.000095009803772,1.0000946521759033,-1.9073486328125e-06
107,0.9554474949836731,1.0008223056793213,1.0008407831192017,1.0008131265640259,0.04536563158035278
108,-9.504899978637695,-0.6977677345275879,-2.2979462146759033,0.40213727951049805,9.907037734985352
109,0.9014809727668762,1.0015078783035278,1.0014946460723877,1.0014894008636475,0.10000842809677124
110,1.0002105236053467,1.0002222061157227,1.000230312347412,1.000234603881836,2.4080276489257812e-05
111,1.0003514289855957,1.0003662109375,1.000367522239685,1.0003745555877686,2.3126602172851562e-05
112,1.0009037256240845,1.0009686946868896,1.0009571313858032,1.0009359121322632,3.218650817871094e-05
113,1.0015071630477905,1.001424789428711,1.0015058517456055,1.0014528036117554,-5.435943603515625e-05
114,1.00041925907135,1.0004488229751587,1.0004812479019165,0.8008453249931335,-0.19957393407821655
115,1.0002434253692627,1.000258445739746,1.0002658367156982,1.0002799034118652,3.647804260253906e-05
116,1.0003999471664429,1.0003972053527832,1.0003948211669922,1.0004013776779175,1.430511474609375e-06
117,-1.4976814985275269,1.001471996307373,1.0014668703079224,1.0013859272003174,2.4990673065185547
118,1.0011227130889893,1.0012290477752686,0.8012401461601257,0.90118807554245,-0.0999346375465393
119,1.0006475448608398,1.0006072521209717,1.000626802444458,1.0006418228149414,-5.7220458984375e-06
120,-0.3983277976512909,0.4018058776855469,1.001695156097412,1.0016772747039795,1.4000051021575928
121,1.0000369548797607,1.0000369548797607,1.0000369548797607,1.0000369548797607,0.0
122,1.0004475116729736,1.0004589557647705,1.000466227531433,1.000474214553833,2.6702880859375e-05
123,1.000565767288208,1.00057053565979,1.000592827796936,1.0005989074707031,3.314018249511719e-05
124,1.0000855922698975,1.0000908374786377,1.000091552734375,1.000096321105957,1.0728836059570312e-05
125,1.0006029605865479,1.000559687614441,1.0005756616592407,1.000577688217163,-2.5272369384765625e-05
126,1.0004316568374634,1.000424861907959,1.0004428625106812,1.0004485845565796,1.6927719116210938e-05
127,1.0006698369979858,1.0007202625274658,1.0007259845733643,1.0007202625274658,5.042552947998047e-05
128,1.0009245872497559,1.0009005069732666,1.0009326934814453,0.4017614722251892,-0.5991631150245667
129,-1.1655299663543701,-0.37828558683395386,0.3585452437400818,-0.48685532808303833,0.6786746382713318
130,0.6493064761161804,0.8783406019210815,0.8998638391494751,0.9188806414604187,0.2695741653442383
131,-9.89781665802002,1.0009353160858154,1.0009117126464844,1.0009000301361084,10.898716926574707
132,1.000656247138977,1.0006704330444336,1.0006771087646484,1.0006828308105469,2.658367156982422e-05
133,1.000049352645874,1.0000497102737427,1.0000497102737427,1.0000495910644531,2.384185791015625e-07
134,1.0001442432403564,1.000136375427246,1.000131607055664,1.000124216079712,-2.002716064453125e-05
135,0.44296345114707947,-0.3516729772090912,-0.5222386717796326,-1.280705451965332,-1.7236689329147339
136,1.0003440380096436,1.0003373622894287,1.0003453493118286,1.00034499168396,9.5367431640625e-07
137,-0.2755349576473236,-0.30781954526901245,-0.21811166405677795,-0.13949355483055115,0.13604140281677246
138,0.5810052752494812,1.0010069608688354,1.000980257987976,1.0009822845458984,0.41997700929641724
139,0.3014599680900574,-0.09801671653985977,0.8019407987594604,0.8018370866775513,0.5003771185874939
140,1.0004329681396484,1.0004379749298096,1.000413179397583,1.0004186630249023,-1.430511474609375e-05
141,1.0002667903900146,1.000279426574707,1.0002833604812622,1.0002901554107666,2.3365020751953125e-05
142,1.0006740093231201,1.000681757926941,1.0006957054138184,1.0006847381591797,1.0728836059570312e-05
143,1.0003397464752197,1.0003435611724854,1.000348448753357,1.000353455543518,1.3709068298339844e-05
144,-7.360870361328125,-0.5135025978088379,-1.4444048404693604,-1.9511057138442993,5.409764766693115
145,1.0001919269561768,1.0001949071884155,1.0001933574676514,1.0001939535140991,2.0265579223632812e-06
146,1.0000649690628052,1.0000646114349365,1.0000643730163574,1.0000646114349365,-3.5762786865234375e-07
147,1.0001091957092285,1.0001055002212524,1.000108242034912,1.0001084804534912,-7.152557373046875e-07
148,1.0011932849884033,-0.19877000153064728,-0.09889547526836395,-0.39885273575782776,-1.4000459909439087
149,0.6007675528526306,1.0008416175842285,1.0008594989776611,0.5007869005203247,-0.09998065233230591
150,1.0006059408187866,1.0006349086761475,1.000639796257019,1.000639796257019,3.3855438232421875e-05
151,0.01652611419558525,-0.05388583987951279,0.5593656301498413,0.6038573980331421,0.5873312950134277
152,1.0010433197021484,1.0010825395584106,1.001080870628357,1.0010931491851807,4.982948303222656e-05
153,1.0005115270614624,1.0004972219467163,1.0005041360855103,1.0005260705947876,1.4543533325195312e-05
154,0.8009966015815735,0.9010438919067383,0.8010080456733704,0.9010116457939148,0.10001504421234131
155,0.8011808395385742,1.0013437271118164,1.0013623237609863,1.001340627670288,0.20015978813171387
156,1.0006444454193115,1.0006564855575562,1.000694990158081,1.0007320642471313,8.761882781982422e-05
157,1.0001192092895508,1.000131607055664,1.0001378059387207,1.0001450777053833,2.586841583251953e-05
158,1.0005415678024292,1.0005606412887573,1.0005652904510498,1.0005649328231812,2.3365020751953125e-05
159,-3.1016952991485596,-0.2074773758649826,0.9968506693840027,0.9981931447982788,4.099888324737549
160,1.0001564025878906,1.0001780986785889,1.0001720190048218,1.0001810789108276,2.467632293701172e-05
161,1.0012600421905518,1.0012991428375244,1.0012156963348389,0.9013248682022095,-0.09993517398834229
162,1.000285029411316,1.000301718711853,1.000314474105835,1.0003292560577393,4.4226646423339844e-05
163,1.0001527070999146,1.000169038772583,1.0001745223999023,1.0001745223999023,2.181529998779297e-05
164,1.000415563583374,1.0004422664642334,1.0004584789276123,1.0004703998565674,5.4836273193359375e-05
165,1.000203251838684,1.0002050399780273,1.0001972913742065,1.0002018213272095,-1.430511474609375e-06
166,1.0003511905670166,1.000363826751709,1.0003563165664673,1.0003572702407837,6.079673767089844e-06
167,1.0006955862045288,1.0007237195968628,-0.29922592639923096,0.4007551074028015,-0.5999404788017273
168,1.0000886917114258,1.000098466873169,1.0000983476638794,1.0000981092453003,9.417533874511719e-06
169,1.0001542568206787,1.0001554489135742,1.0001556873321533,-1.0097589492797852,-2.009913206100464
170,1.000378131866455,1.0004217624664307,1.0004198551177979,1.000424861907959,4.673004150390625e-05
171,1.0002764463424683,1.0002830028533936,1.000274896621704,1.000283122062683,6.67572021484375e-06
172,1.000134825706482,1.0001354217529297,1.0001356601715088,1.0001354217529297,5.960464477539062e-07
173,1.0003551244735718,1.0003430843353271,1.0003405809402466,1.000334620475769,-2.0503997802734375e-05
174,1.0004017353057861,1.0004156827926636,1.0004279613494873,1.000434398651123,3.266334533691406e-05
175,0.9838636517524719,0.9799348711967468,0.9858077168464661,0.9830219149589539,-0.0008417367935180664
176,1.0005090236663818,1.000519037246704,1.0005302429199219,1.0005295276641846,2.0503997802734375e-05
177,1.000856637954712,1.000863790512085,1.0009100437164307,1.0008747577667236,1.811981201171875e-05
178,1.000417947769165,1.0004441738128662,1.000450849533081,1.0004624128341675,4.4465065002441406e-05
179,1.0001814365386963,1.00019371509552,1.0002013444900513,1.0002095699310303,2.8133392333984375e-05
180,1.0005462169647217,1.0005607604980469,1.0005619525909424,1.000575065612793,2.8848648071289062e-05
181,1.0003483295440674,1.000342607498169,1.00034761428833,1.0003516674041748,3.337860107421875e-06
182,1.0000596046447754,1.0000618696212769,1.0000618696212769,1.0000618696212769,2.2649765014648438e-06
183,1.0005279779434204,1.000560998916626,1.000581979751587,1.0005823373794556,5.435943603515625e-05
184,-0.3990187644958496,0.3009665608406067,0.20099177956581116,0.20104888081550598,0.6000676155090332
185,1.0001604557037354,1.0001685619354248,1.0001814365386963,1.0001842975616455,2.384185791015625e-05
186,1.0008410215377808,1.0008482933044434,1.0008636713027954,1.0008398294448853,-1.1920928955078125e-06
187,1.0000874996185303,1.0000883340835571,1.0000882148742676,1.0000908374786377,3.337860107421875e-06
188,0.9969936609268188,1.0007623434066772,0.9894267916679382,0.9965895414352417,-0.00040411949157714844
189,-0.7046099901199341,-1.504005789756775,-0.9018060564994812,-2.1006033420562744,-1.3959933519363403
190,1.000438928604126,1.0004345178604126,1.0004308223724365,1.0004369020462036,-2.0265579223632812e-06
191,1.00037682056427,1.0003700256347656,1.0003784894943237,0.6003996133804321,-0.3999772071838379
192,1.0012673139572144,1.001232385635376,1.0011943578720093,1.0011807680130005,-8.654594421386719e-05
193,-1.9994598627090454,-3.5531418323516846,-2.399261713027954,-5.99877405166626,-3.999314308166504
194,0.900204062461853,1.0002152919769287,1.0002135038375854,1.000217080116272,0.10001301765441895
195,1.0003060102462769,1.000305414199829,1.0003042221069336,1.0003008842468262,-5.125999450683594e-06
196,1.0009909868240356,1.0010253190994263,1.0010364055633545,1.0010557174682617,6.473064422607422e-05
197,1.0004695653915405,1.0004581212997437,1.000457525253296,1.0004655122756958,-4.0531158447265625e-06
198,1.0012730360031128,1.0012760162353516,1.00124192237854,1.0012304782867432,-4.2557716369628906e-05
199,-4.718297958374023,0.30075210332870483,1.000902771949768,1.000969648361206,5.719267845153809
200,0.1019168272614479,0.701134979724884,1.001104712486267,0.8013397455215454,0.6994228959083557
201,0.3013603091239929,1.0012915134429932,1.001307725906372,1.0013494491577148,0.6999891400337219
202,1.0004746913909912,1.000479817390442,1.000480055809021,1.000478982925415,4.291534423828125e-06
203,0.9301365613937378,0.933070182800293,0.9312299489974976,0.9304882287979126,0.0003516674041748047
204,-2.710285186767578,-3.605161190032959,-4.073370933532715,-7.209185600280762,-4.498900413513184
205,1.0003118515014648,1.000320553779602,1.000328779220581,1.000338077545166,2.6226043701171875e-05
206,1.0000723600387573,1.000077247619629,1.00007963180542,1.000077247619629,4.887580871582031e-06
207,1.000651240348816,1.0006489753723145,1.0006564855575562,1.0006506443023682,-5.960464477539062e-07
208,1.0013424158096313,1.0013891458511353,1.0013436079025269,1.0014216899871826,7.927417755126953e-05
209,1.0013047456741333,1.0013017654418945,1.0012285709381104,1.0012378692626953,-6.687641143798828e-05
210,1.0004879236221313,0.8005008697509766,0.8005452156066895,0.4005315899848938,-0.5999563336372375
211,1.0006873607635498,1.0006883144378662,1.0007034540176392,1.000697135925293,9.775161743164062e-06
212,1.0004972219467163,1.0004826784133911,1.0004764795303345,1.000482201576233,-1.5020370483398438e-05
213,1.0000241994857788,1.000024437904358,1.0000245571136475,1.0000241994857788,0.0
214,1.0002930164337158,1.0003173351287842,1.0003204345703125,1.0003176927566528,2.467632293701172e-05
215,1.0000604391098022,1.000062108039856,1.000062108039856,1.000062108039856,1.6689300537109375e-06
216,1.0009796619415283,0.9994446039199829,1.0009677410125732,1.0009825229644775,2.86102294921875e-06
217,-1.9810529947280884,-3.4353408813476562,-3.8642196655273438,-5.120204925537109,-3.1391520500183105
218,1.0001789331436157,1.0001810789108276,1.0001894235610962,1.0001885890960693,9.655952453613281e-06
219,0.5012246966362,1.0009419918060303,1.0009264945983887,1.0009433031082153,0.4997186064720154
220,-9.298322677612305,1.000335931777954,0.0006414413219317794,1.0002899169921875,10.298612594604492
221,0.30099400877952576,0.3010193705558777,1.0009679794311523,0.5009878873825073,0.19999387860298157
222,-3.3899567127227783,-3.2534050941467285,-3.8824756145477295,-3.8182342052459717,-0.42827749252319336
223,-5.19819450378418,-4.433426856994629,-7.523311614990234,-2.071884870529175,3.126309633255005
224,1.0000962018966675,1.0000977516174316,1.0001004934310913,1.0001029968261719,6.794929504394531e-06
225,1.0003745555877686,-1.2992743253707886,1.0003656148910522,-1.7992531061172485,-2.7996277809143066
226,1.000569224357605,1.0005767345428467,1.0005879402160645,0.80059415102005,-0.19997507333755493
227,1.0009915828704834,1.001013994216919,1.001039743423462,1.0010229349136353,3.135204315185547e-05
228,1.0004405975341797,1.0004308223724365,1.0004513263702393,1.0004477500915527,7.152557373046875e-06
229,1.0001643896102905,1.0001685619354248,1.0001661777496338,1.0001651048660278,7.152557373046875e-07
230,1.0000388622283936,1.0000367164611816,1.0000367164611816,1.0000367164611816,-2.1457672119140625e-06
231,1.000845193862915,0.8578988313674927,1.0008652210235596,1.0008255243301392,-1.9669532775878906e-05
232,1.0006500482559204,1.0006463527679443,1.0006885528564453,1.0007011890411377,5.1140785217285156e-05
233,1.0002868175506592,1.0003044605255127,1.0003092288970947,1.0003100633621216,2.3245811462402344e-05
234,-7.507287502288818,-5.998748779296875,-3.798924207687378,-6.298830509185791,1.2084569931030273
235,0.8666452169418335,0.8869741559028625,0.8907953500747681,0.6908806562423706,-0.1757645606994629
236,1.0005437135696411,1.0005481243133545,1.0005568265914917,1.0005543231964111,1.0609626770019531e-05
237,0.0023830579593777657,0.0023842619266361,0.002402013633400202,0.0023866731207817793,3.6151614040136337e-06
238,1.0001300573349,1.0001327991485596,1.0001418590545654,1.000144124031067,1.4066696166992188e-05
239,1.0003750324249268,1.000393271446228,1.000390887260437,1.0003893375396729,1.430511474609375e-05
240,1.0005667209625244,1.0005662441253662,1.0005680322647095,1.000577449798584,1.0728836059570312e-05
241,1.0010014772415161,1.0010168552398682,1.0010243654251099,1.0010244846343994,2.300739288330078e-05
242,-4.5724663734436035,-11.702428817749023,-6.454226493835449,-6.399834156036377,-1.8273677825927734
243,1.0005741119384766,1.0005829334259033,1.00058913230896,1.000584602355957,1.049041748046875e-05
244,1.0000991821289062,1.0000969171524048,1.0001022815704346,1.0000990629196167,-1.1920928955078125e-07
245,1.0009424686431885,1.0009520053863525,1.0009686946868896,1.000914454460144,-2.8014183044433594e-05
246,1.0006119012832642,1.0006282329559326,1.0006377696990967,1.0006332397460938,2.1338462829589844e-05
247,1.0003390312194824,1.0003483295440674,1.000361680984497,1.0003628730773926,2.384185791015625e-05
248,1.0006816387176514,1.000686526298523,1.0006959438323975,1.000697135925293,1.5497207641601562e-05
249,0.3997839689254761,1.0005056858062744,1.000658631324768,0.40067586302757263,0.0008918941020965576
250,1.0007073879241943,1.0006402730941772,1.0006463527679443,1.0006611347198486,-4.6253204345703125e-05
251,-0.8989583253860474,-3.698942184448242,-4.398979187011719,-1.7988754510879517,-0.8999171257019043
252,1.0001527070999146,1.0001423358917236,1.0001428127288818,1.000142216682434,-1.049041748046875e-05
253,1.000698447227478,1.0007340908050537,1.0007537603378296,1.0007466077804565,4.8160552978515625e-05
254,0.8018798828125,0.8018347024917603,0.8027883768081665,0.7964174747467041,-0.0054624080657958984
255,0.7002362608909607,0.40022173523902893,0.3002246916294098,0.40023088455200195,-0.30000537633895874
256,1.000257968902588,1.000269889831543,1.0002702474594116,1.0002731084823608,1.5139579772949219e-05
257,1.0008394718170166,1.0007983446121216,1.0008115768432617,1.0007879734039307,-5.14984130859375e-05
258,1.000274419784546,0.7002841234207153,0.7002967000007629,0.30030423402786255,-0.6999701857566833
259,1.0008399486541748,1.0008323192596436,1.0008596181869507,1.0008121728897095,-2.777576446533203e-05
260,-0.8995205760002136,-0.7995384335517883,-1.6995179653167725,-3.0993590354919434,-2.199838399887085
261,1.0000964403152466,1.0000970363616943,1.0000966787338257,1.0000969171524048,4.76837158203125e-07
262,1.0001320838928223,1.0001351833343506,1.000128149986267,1.0001332759857178,1.1920928955078125e-06
263,1.000533103942871,1.000530481338501,1.000530481338501,1.0005362033843994,3.0994415283203125e-06
264,-0.1984299123287201,-2.5977630615234375,-2.5984256267547607,-2.8977367877960205,-2.6993069648742676
265,1.000036597251892,1.0000369548797607,1.0000369548797607,1.0000371932983398,5.960464477539062e-07
266,1.0005099773406982,1.0004997253417969,1.0005314350128174,1.0005518198013306,4.184246063232422e-05
267,1.000218152999878,1.000227689743042,1.0002321004867554,1.0002325773239136,1.4424324035644531e-05
268,1.0010534524917603,1.0010931491851807,1.0010465383529663,1.001042127609253,-1.1324882507324219e-05
269,0.886496901512146,1.0007987022399902,1.0008540153503418,1.000811219215393,0.11431431770324707
270,1.00002121925354,1.0000207424163818,1.0000207424163818,1.0000207424163818,-4.76837158203125e-07
271,1.000269889831543,1.0002765655517578,1.000280737876892,1.0002797842025757,9.894371032714844e-06
272,-0.7692186236381531,-0.587866485118866,-3.2758376598358154,-3.351240873336792,-2.582022190093994
273,1.0012693405151367,1.0013726949691772,1.0013234615325928,1.0013545751571655,8.52346420288086e-05
274,1.000131368637085,1.0001308917999268,1.0001275539398193,1.0001280307769775,-3.337860107421875e-06
275,1.0005254745483398,1.0005273818969727,1.0005617141723633,1.000573754310608,4.8279762268066406e-05
276,0.9007847905158997,1.0008128881454468,1.000873327255249,1.000859260559082,0.10007447004318237
277,1.000658392906189,1.0006595849990845,1.0006669759750366,1.0006743669509888,1.5974044799804688e-05
278,1.0001657009124756,1.0001715421676636,1.0001717805862427,1.000171422958374,5.7220458984375e-06
279,0.801517128944397,1.0015132427215576,0.8016707301139832,0.9015363454818726,0.10001921653747559
280,1.0000371932983398,1.0000249147415161,1.0000321865081787,1.0000298023223877,-7.3909759521484375e-06
281,0.9199746251106262,1.0015151500701904,1.001531958580017,1.0015259981155396,0.08155137300491333
282,1.000109314918518,1.0001119375228882,1.0001119375228882,1.0001119375228882,2.6226043701171875e-06
283,1.0008001327514648,1.0008125305175781,1.0008275508880615,1.0008095502853394,9.417533874511719e-06
284,1.0005228519439697,1.0005581378936768,1.000555157661438,1.0005563497543335,3.349781036376953e-05
285,1.0000489950180054,1.000049114227295,1.000049114227295,1.000049114227295,1.1920928955078125e-07
286,-0.8982000350952148,-0.6989685297012329,1.0007357597351074,1.000736951828003,1.8989369869232178
287,1.0000540018081665,1.0000617504119873,1.0000619888305664,1.0000619888305664,7.987022399902344e-06
